#id		rv	erv
M15		-96.0   10
NGC4833        	192.9   10
NGC5927        -107.2  	10
NGC2243		+59.8	 3   
Trumpler20	-40.2	 3 
NGC6705		+34.7	 3   
Br44		-8.7	 3  
NGC2516		+23.9	 3   
NGC2264		+19.9	 10  
NGC3293		+10	 10  


